protocol,chain,token,USD value,token value
Uniswap V3,Ethereum,F9,372.82111,554992.03369
Uniswap V3,Ethereum,0KN,4e-05,0.11746
Uniswap V3,Ethereum,INU,383.14745,75568221516.42482
Uniswap V3,Ethereum,AKITA,2353.39982,19743746307.78899
Uniswap V3,Ethereum,SHRAP,35628.88289,1360821.13576
Uniswap V3,Ethereum,PAW,903.18926,71415296627.88852
Uniswap V3,Ethereum,POWR,1292296.70352,6613703.34591
Uniswap V3,Ethereum,WHL,0.00258,0.01169
Uniswap V3,Ethereum,FLUT,1.66768,11392.45762
Uniswap V3,Ethereum,BZZ,42924.23886,153738.45862
Uniswap V3,Ethereum,MLN,249317.01379,14544.75375
Uniswap V3,Ethereum,BITCOIN,825758.91124,8694716.56005
Uniswap V3,Ethereum,BUBSY,6e-05,0.00175
Uniswap V3,Ethereum,DORKL,401.21286,1559973.19129
Uniswap V3,Ethereum,GROYPER,13653.68902,667818.52758
Uniswap V3,Ethereum,NAVI,165545.76638,1359584.8161
Uniswap V3,Ethereum,HEART,0.0,0.00055
Uniswap V3,Ethereum,GMFAM,1e-05,3165.54429
Uniswap V3,Ethereum,NABOX,24518.81056,4507134293.99218
Uniswap V3,Ethereum,KRL,20532.37098,57753.71847
Uniswap V3,Ethereum,FRXETH,859791.66269,326.47506
Uniswap V3,Ethereum,LAYER,42.21518,1091.60517
Uniswap V3,Ethereum,MOONEY,113192.71719,324028045.67292
Uniswap V3,Ethereum,⚗️,1917.9819,2787.98778
Uniswap V3,Ethereum,POKT,58142.05154,1393427.00338
Uniswap V3,Ethereum,FAKEAI,0.00398,1.08129
Uniswap V3,Ethereum,NCR,193340.68295,3792109.10961
Uniswap V3,Ethereum,DZHV,39864.09702,29827456.26048
Uniswap V3,Ethereum,VDO,0.0113,0.03708
Uniswap V3,Ethereum,DPS,67512.82223,4210041.95706
Uniswap V3,Ethereum,VPP,1005.24249,173543.27637
Uniswap V3,Ethereum,NSTR,258781.86763,3996260.85046
Uniswap V3,Ethereum,CARD,69089.35379,115481895.78304
Uniswap V3,Ethereum,ABOND,30440.01152,3534957.22001
Uniswap V3,Ethereum,FRIN,2.28645,4235.6619
Uniswap V3,Ethereum,USDE,12512225.5054,12527948.08025
Uniswap V3,Ethereum,ZKJ,23113.16053,19101.78556
Uniswap V3,Ethereum,CONV,4588.13361,22554977.93804
Uniswap V3,Ethereum,ELO,42215.4703,3959128.10115
Uniswap V3,Ethereum,FMC,89829.26467,246208756.11328
Uniswap V3,Ethereum,APEUSD,3.44808,3.45961
Uniswap V3,Ethereum,BTRST,146061.40484,358837.96393
Uniswap V3,Ethereum,FACTR,2290766.88428,53662036.82284
Uniswap V3,Ethereum,QUA,250.64728,135109.62971
Uniswap V3,Ethereum,ETHV,4648.65416,56.04164
Uniswap V3,Ethereum,RARI,14794.5855,7029.5365
Uniswap V3,Ethereum,XDB,0.24356,741.84721
Uniswap V3,Ethereum,RENZEC,0.0595,0.00091
Uniswap V3,Ethereum,MVL,0.0,0
Uniswap V3,Ethereum,BDI,0.0,0
Uniswap V3,Ethereum,C3,5245.52557,75544.75443
Uniswap V3,Ethereum,STTAO,254421.21031,792.56262
Uniswap V3,Ethereum,LIF3,0.0,0
Uniswap V3,Ethereum,OLAS,572806.77165,698711.87101
Uniswap V3,Ethereum,AEVO,127373.47278,336739.69354
Uniswap V3,Ethereum,3CRV,1663.1951,1607.24375
Uniswap V3,Ethereum,ICELAND,2e-05,33038.65944
Uniswap V3,Ethereum,JJ,3312.06634,3952181845639.0903
Uniswap V3,Ethereum,EWTB,110792.88154,72780.8353
Uniswap V3,Ethereum,IFARM,73.05951,1.19986
Uniswap V3,Ethereum,ADS,2009156.99808,8798315.78661
Uniswap V3,Ethereum,M87,2.5265,18079548.21192
Uniswap V3,Ethereum,WTK,308269.6316,21681858.70453
Uniswap V3,Ethereum,PKR,0.02071,23.02409
Uniswap V3,Ethereum,WLYX,5047.80522,2120.92656
Uniswap V3,Ethereum,IZE,32610.43385,140610701.32009
Uniswap V3,Ethereum,SCM,80.63306,9268167.61591
Uniswap V3,Ethereum,PUNK,8.14397,0.00012
Uniswap V3,Ethereum,TRUMP,0.001,1584.05692
Uniswap V3,Ethereum,STMX,56744.11876,9392078.18378
Uniswap V3,Ethereum,QKNTL,80116.59998,4273913.35093
Uniswap V3,Ethereum,SORA,870.47289,658314.05635
Uniswap V3,Ethereum,KNG,19462.97936,10352.6486
Uniswap V3,Ethereum,21DOGE,16191.23254,151668.6264
Uniswap V3,Ethereum,ZURR,1235.20322,633.43755
Uniswap V3,Ethereum,DRAGONX,685309.6531,225430806940.37643
Uniswap V3,Ethereum,SS,0.00028,0.00266
Uniswap V3,Ethereum,JPGC,583.84142,261140.12425
Uniswap V3,Ethereum,TOOLS,1e-05,1e-05
Uniswap V3,Ethereum,CERES,8690.55723,585.22271
Uniswap V3,Ethereum,ECI,463.1595,12130945.40825
Uniswap V3,Ethereum,STATE,48.52541,34293573970.01068
Uniswap V3,Ethereum,DTH,106830.90454,20663427.69979
Uniswap V3,Ethereum,SPC,185620.41599,11880147.6147
Uniswap V3,Ethereum,PDT,711363.10263,5539650.2117
Uniswap V3,Ethereum,BRUNE,196.90246,132149301.87435
Uniswap V3,Ethereum,RWA,590.9375,13790.51181
Uniswap V3,Ethereum,ORN,11125.84432,8815.03559
Uniswap V3,Ethereum,MSN,0.0,0
Uniswap V3,Ethereum,WX,3872.38596,8406169.32637
Uniswap V3,Ethereum,DCHF,30801.66632,27749.24893
Uniswap V3,Ethereum,VIDT,0.00549,0.24462
Uniswap V3,Ethereum,WSM,42477.87039,15422383.32488
Uniswap V3,Ethereum,GBYTE,21935.73364,3359.22414
Uniswap V3,Ethereum,SHEB,56226.86681,756.14399
Uniswap V3,Ethereum,DJT,1e-05,47.46178
Uniswap V3,Ethereum,CMOS,18.04997,382009.90445
Uniswap V3,Ethereum,TOWER,171904.19313,84356161.45735
Uniswap V3,Ethereum,VSP,73020.57186,232050.75668
Uniswap V3,Ethereum,PRO,287383.57301,249898.75914
Uniswap V3,Ethereum,LMR,362773.97446,13668086.3632
Uniswap V3,Ethereum,FUSE,35514.64764,1051675.60945
Uniswap V3,Ethereum,BASE,1.47006,252.76114
Uniswap V3,Ethereum,FLOKI,39304.96307,4112323973.43889
Uniswap V3,Ethereum,ADEL,0.0,0
Uniswap V3,Ethereum,YAI,59.41952,2623.96966
Uniswap V3,Ethereum,JANNY,25588.60098,261588642.23648
Uniswap V3,Ethereum,LADYS,341033.99519,3599161183138.571
Uniswap V3,Ethereum,$REKT,0.0,0.00035
Uniswap V3,Ethereum,SAFE,1969272.89391,2709116.30102
Uniswap V3,Ethereum,PENDLE,926297.95948,323805.11052
Uniswap V3,Ethereum,LSD,0.01387,0.70839
Uniswap V3,Ethereum,PRIME,3251295.1742,516078.59908
Uniswap V3,Ethereum,INXT,842.73532,6536.32811
Uniswap V3,Ethereum,BOOE,21756.18278,1797725.32996
Uniswap V3,Ethereum,JAM,42209.02547,36750477.10777
Uniswap V3,Ethereum,ROOT,178.68379,7802.20193
Uniswap V3,Ethereum,VARK,261586.75751,505530500.55422
Uniswap V3,Ethereum,UERII,10425365.49981,9440614953.95908
Uniswap V3,Ethereum,WACME,907.8877,123279.93744
Uniswap V3,Ethereum,HOSHI,2e-05,0.21142
Uniswap V3,Ethereum,CHAD,0.00015,56.96586
Uniswap V3,Ethereum,CTC,0.00019,0.00046
Uniswap V3,Ethereum,NFT,1.2661,2789022.25098
Uniswap V3,Ethereum,LDY,86219.31341,2952261.24099
Uniswap V3,Ethereum,BASEDAI,496114.2754,202156.17404
Uniswap V3,Ethereum,SONIK,3e-05,26.07296
Uniswap V3,Ethereum,CYBER,117429.61336,36468.82402
Uniswap V3,Ethereum,LOVE,304640.07459,898904200.65604
Uniswap V3,Ethereum,LEXI,391.13112,21742.3092
Uniswap V3,Ethereum,FERC,4495.53091,468197.6583
Uniswap V3,Ethereum,QUICK,3342.58205,79764.30642
Uniswap V3,Ethereum,GBE,2e-05,2e-05
Uniswap V3,Ethereum,Q*,0.00066,1.6196
Uniswap V3,Ethereum,LEGION,2665.37307,887251.0298
Uniswap V3,Ethereum,OETH,323858.57957,124.56482
Uniswap V3,Ethereum,W,332794.67336,1364835.53778
Uniswap V3,Ethereum,ALVA,46524.27862,744221.75218
Uniswap V3,Ethereum,EGAME,148.72246,17333619.60682
Uniswap V3,Ethereum,RUBY,630.0916,519260.61836
Uniswap V3,Ethereum,KEKEC,2409.81724,30740113.32062
Uniswap V3,Ethereum,DOMI,0.00064,0.06707
Uniswap V3,Ethereum,ORAIX,185300.67802,44280939.9132
Uniswap V3,Ethereum,LRC,108416.01735,793189.10121
Uniswap V3,Ethereum,APED,0.86927,3.05113
Uniswap V3,Ethereum,IONX,0.47992,72.67018
Uniswap V3,Ethereum,MASA,316454.2507,7645829.97285
Uniswap V3,Ethereum,FREE,21912.71412,30491582167.29593
Uniswap V3,Ethereum,WPUNK,2422.10993,1693.78317
Uniswap V3,Ethereum,OVR,795902.84479,5203884.06731
Uniswap V3,Ethereum,CREO,40348.91013,1509547.07255
Uniswap V3,Ethereum,TITANX,713856.44179,1946131059820.2065
Uniswap V3,Ethereum,GEMINI,0.2216,1796956.02485
Uniswap V3,Ethereum,KCT,0.0,0
Uniswap V3,Ethereum,ALICE,117.88332,102.20948
Uniswap V3,Ethereum,KIZUNA,144496.9266,26430752991031.137
Uniswap V3,Ethereum,MVP,2877.85858,64139.19636
Uniswap V3,Ethereum,RAD,577.62541,543.23322
Uniswap V3,Ethereum,MASK,26837.10814,13056.0572
Uniswap V3,Ethereum,REZ,292399.41176,6137800.44133
Uniswap V3,Ethereum,PZEN,153.90594,431567.70399
Uniswap V3,Ethereum,XAUT,46716.05493,18.5566
Uniswap V3,Ethereum,JRT,0.04585,10.38656
Uniswap V3,Ethereum,SPHRI,1e-05,0.00492
Uniswap V3,Ethereum,USDP,1024.19841,1024.95072
Uniswap V3,Ethereum,STRP,7301.92129,13796.864
Uniswap V3,Ethereum,THUSD,360546.30233,361034.07621
Uniswap V3,Ethereum,ECOTERRA,64930.49303,106015891.69678
Uniswap V3,Ethereum,TORN,49632.64738,20191.86621
Uniswap V3,Ethereum,MCRT,20244.1139,22331186.59702
Uniswap V3,Ethereum,BEPRO,43562.30613,106454647.08529
Uniswap V3,Ethereum,SEAM,38092.10631,23807.56644
Uniswap V3,Ethereum,BADGER,6592831.34506,2231235.3883
Uniswap V3,Ethereum,CRVUSD,241155.87663,241752.03715
Uniswap V3,Ethereum,GOLD,4906.19199,317726.88437
Uniswap V3,Ethereum,VEXT,754.63744,101110.53202
Uniswap V3,Ethereum,VEMP,15097.18897,4780526.32635
Uniswap V3,Ethereum,TOKEN,645.91831,9959.08852
Uniswap V3,Ethereum,BULEI,1e-05,21.51542
Uniswap V3,Ethereum,DUCK,0.22695,304.51268
Uniswap V3,Ethereum,GOMINING,2557.23411,7491.07015
Uniswap V3,Ethereum,GR,727.9008,920042.47351
Uniswap V3,Ethereum,BAKED,0.0,0
Uniswap V3,Ethereum,ECT,0.05492,240.63138
Uniswap V3,Ethereum,LESLIE,4e-05,2.35488
Uniswap V3,Ethereum,CELO,57619.52657,118989.11406
Uniswap V3,Ethereum,WPOKT,29.09054,694.05564
Uniswap V3,Ethereum,LINU,8.80185,3997103043.30252
Uniswap V3,Ethereum,DRC,0.04028,265
Uniswap V3,Ethereum,WUSD,10914.60978,10903.70608
Uniswap V3,Ethereum,REVV,80857.01671,13982626.13211
Uniswap V3,Ethereum,BLOX,34697.10277,9999597.32305
Uniswap V3,Ethereum,PAXG,197.39081,0.07868
Uniswap V3,Ethereum,GHST,16641.26754,16659.57641
Uniswap V3,Ethereum,DOGEGF,22715.5468,331771499410885.94
Uniswap V3,Ethereum,GEM,32177.569,1570881.68444
Uniswap V3,Ethereum,HAY,31159.94437,0.27615
Uniswap V3,Ethereum,CDFI,6951.04757,29436.1293
Uniswap V3,Ethereum,ROBO,0.0,0
Uniswap V3,Ethereum,XVS,66236.58361,9161.3532
Uniswap V3,Ethereum,DECI,2627.79703,2070566.2397
Uniswap V3,Ethereum,TREAT,0.04798,76.10036
Uniswap V3,Ethereum,UPP,1016.54214,18848.5897
Uniswap V3,Ethereum,ZOOA,3139.881,4127186.56518
Uniswap V3,Ethereum,OHMI,0.53503,664.87864
Uniswap V3,Ethereum,WSH,4208.80608,70697026602.67657
Uniswap V3,Ethereum,STOS,1401129.9038,3658081.33661
Uniswap V3,Ethereum,STETH,50459.31499,19.16157
Uniswap V3,Ethereum,DPI,528766.69099,6573.53566
Uniswap V3,Ethereum,PARA,1.24817,2722.77478
Uniswap V3,Ethereum,TEST,215.62224,2243970.05807
Uniswap V3,Ethereum,DG,33.99344,387.17668
Uniswap V3,Ethereum,CVXFPIS,0.0,0
Uniswap V3,Ethereum,$ZKP,53699.72212,4000366.67392
Uniswap V3,Ethereum,TET,0.00139,0.0002
Uniswap V3,Ethereum,HAI,97095.38639,73757149.23247
Uniswap V3,Ethereum,FJO,18028.69592,55611.53183
Uniswap V3,Ethereum,A8,16816.96673,165730.11992
Uniswap V3,Ethereum,FARM,3373.09531,76.06477
Uniswap V3,Ethereum,GAS,263.42658,620218355.7464
Uniswap V3,Ethereum,QWLA,4943745.27316,14320191.15764
Uniswap V3,Ethereum,SWAP,126716.43679,1169586.75916
Uniswap V3,Ethereum,LOCK,838184.22206,2746911.13191
Uniswap V3,Ethereum,MON,783480.23084,4746466.44881
Uniswap V3,Ethereum,LOOM,2697.31033,55882.10804
Uniswap V3,Ethereum,MIC,19.91435,133815.01802
Uniswap V3,Ethereum,POLA,26245.808,1103351.48728
Uniswap V3,Ethereum,TADPOLE,9909.35628,1450.85743
Uniswap V3,Ethereum,ZRO,486080.19726,138090.96513
Uniswap V3,Ethereum,CAL,46758.26619,17497517.54731
Uniswap V3,Ethereum,AWETH,671.9843,0.25454
Uniswap V3,Ethereum,SHIK,870.28961,970572797566.8494
Uniswap V3,Ethereum,AKRO,0.01283,3.04501
Uniswap V3,Ethereum,MOPS,0.00012,1312.84097
Uniswap V3,Ethereum,PUFETH,492022.96137,185.86473
Uniswap V3,Ethereum,SWEAT,202516.16811,29429543.75694
Uniswap V3,Ethereum,RAIL,1539413.95441,1818532.15525
Uniswap V3,Ethereum,1INCH,2082836.53443,7785577.17756
Uniswap V3,Ethereum,MUMU,142672.2816,46762465288526.586
Uniswap V3,Ethereum,BZR,0.05021,0.00697
Uniswap V3,Ethereum,TRVL,111760.60476,4764766.7003
Uniswap V3,Ethereum,WPE,3003760.10572,12712.29974
Uniswap V3,Ethereum,WEVER,3e-05,0.00049
Uniswap V3,Ethereum,TKX,171783.21848,21031.38914
Uniswap V3,Ethereum,ID,2191493.18805,5807949.97127
Uniswap V3,Ethereum,0XBTC,17670.72611,213280.62221
Uniswap V3,Ethereum,DEC,0.0,0
Uniswap V3,Ethereum,TGPU,25115.26724,389444367.1908
Uniswap V3,Ethereum,BEAM,347406.22166,24133064.53576
Uniswap V3,Ethereum,MSTETH,12261.89072,4.57786
Uniswap V3,Ethereum,LYRA,371.18331,486242.9938
Uniswap V3,Ethereum,BBS,1.43575,78.06641
Uniswap V3,Ethereum,EURS,111.6327,100.57
Uniswap V3,Ethereum,XOT,0.30639,0.03571
Uniswap V3,Ethereum,ILV,517598.0182,11636.32751
Uniswap V3,Ethereum,CV,3154.37794,142926050.8123
Uniswap V3,Ethereum,BITROCK,0.86246,20.05773
Uniswap V3,Ethereum,PEEPO,0.00035,23088.27113
Uniswap V3,Ethereum,BAKE,0.10606,166.03595
Uniswap V3,Ethereum,OX,346136.598,1009214133.54655
Uniswap V3,Ethereum,BIAO,817.87256,244677167.41458
Uniswap V3,Ethereum,BTC2X-FLI,134732.23261,6396.51044
Uniswap V3,Ethereum,CLV,347.47754,7974.91246
Uniswap V3,Ethereum,BUGS,17483.46241,7536170.0788
Uniswap V3,Ethereum,OCEAN,143084.39774,341573.23206
Uniswap V3,Ethereum,WAXP,392483.1337,11475209.083
Uniswap V3,Ethereum,SOCKS,100292.23055,6.92687
Uniswap V3,Ethereum,BAO,1514.32463,96468482.75588
Uniswap V3,Ethereum,FORTH,236308.31839,77732.99947
Uniswap V3,Ethereum,ECOX,251369.06583,2459170.84073
Uniswap V3,Ethereum,ISHND,0.0,0
Uniswap V3,Ethereum,NU,28490.38641,370375.90652
Uniswap V3,Ethereum,FOUR,3467.71749,1677314686.19358
Uniswap V3,Ethereum,SEXY,21377.93697,132647.50873
Uniswap V3,Ethereum,G$,0.00057,17.65
Uniswap V3,Ethereum,ARKY,1092.30272,9315696835.21018
Uniswap V3,Ethereum,GRT,2002237.39936,13336790.40514
Uniswap V3,Ethereum,4CHAN,41.57507,1831757694228461.2
Uniswap V3,Ethereum,APYS,26.19932,5249.96433
Uniswap V3,Ethereum,TURBO,1867941.60101,449393876.93977
Uniswap V3,Ethereum,BANK,36801.42879,32748631.35372
Uniswap V3,Ethereum,MELANIA,5816.39201,835727.19902
Uniswap V3,Ethereum,SMT,1133184.65667,3112930.861
Uniswap V3,Ethereum,PATEX,12490.89757,9321.56535
Uniswap V3,Ethereum,VUSD,2534.87601,2539.91774
Uniswap V3,Ethereum,NEWS,547.28076,89730.86848
Uniswap V3,Ethereum,TT,25.38633,372423017.10797
Uniswap V3,Ethereum,AUC,0.00629,10.69019
Uniswap V3,Ethereum,SPELL,33712.35927,61279222.35633
Uniswap V3,Ethereum,NOW,151918.30939,1699275.88614
Uniswap V3,Ethereum,FB,51570.37578,71658.76363
Uniswap V3,Ethereum,DRAGGY,9216.7827,3230647649372.766
Uniswap V3,Ethereum,T2T2,1307.85869,3268911.2081
Uniswap V3,Ethereum,BIFI,250418.47021,822.33834
Uniswap V3,Ethereum,TBANK,97473.23191,576151.03385
Uniswap V3,Ethereum,MOG,990086.05479,891625143646.2621
Uniswap V3,Ethereum,SHIB,1687552.20697,119427695466.99031
Uniswap V3,Ethereum,NIIFI,6.70217,3569.9408
Uniswap V3,Ethereum,MEME,309149.90505,27960818.20337
Uniswap V3,Ethereum,NBT,16884.74783,10506214.73582
Uniswap V3,Ethereum,MICKEY,150.50007,507276.43667
Uniswap V3,Ethereum,TONE,217.8712,431248.78738
Uniswap V3,Ethereum,M2,21583.30292,88521462.21517
Uniswap V3,Ethereum,LBP,4638.90783,17948956.57021
Uniswap V3,Ethereum,HYVE,27201.60855,2757732.19858
Uniswap V3,Ethereum,NCDT,22627.4463,97133.90234
Uniswap V3,Ethereum,ZEUS,0.0,0
Uniswap V3,Ethereum,UNIETH,34108.71905,12.07136
Uniswap V3,Ethereum,SANI,0.11891,191675.11003
Uniswap V3,Ethereum,JBX,117650.41491,104707518.54447
Uniswap V3,Ethereum,NFTX,19806.38078,1564.48505
Uniswap V3,Ethereum,CODE,3594.99277,5081764656.18779
Uniswap V3,Ethereum,SPONGE,63919.34644,1662834194.67463
Uniswap V3,Ethereum,HYPE,65207.51169,8657925.42992
Uniswap V3,Ethereum,VIDYA,179758.81181,3523401.35385
Uniswap V3,Ethereum,NEMS,0.0,0
Uniswap V3,Ethereum,WATT,38.8043,956477.6717
Uniswap V3,Ethereum,LAKE,109334.96512,30220643.83447
Uniswap V3,Ethereum,KETAMINE,1026.4722,27817674.74268
Uniswap V3,Ethereum,WAAC,120536.63958,251996
Uniswap V3,Ethereum,AMAX,462.95946,52.37098
Uniswap V3,Ethereum,ATNT,7e-05,0.027
Uniswap V3,Ethereum,RBX,11234.91187,515711.62653
Uniswap V3,Ethereum,AMPL,11396.48622,11667.21175
Uniswap V3,Ethereum,RVF,0.00055,0.00487
Uniswap V3,Ethereum,AGOV,544.79514,9789670.10438
Uniswap V3,Ethereum,RIVUS,152589.28653,82061075.00449
Uniswap V3,Ethereum,DONUT,3303.52419,488989.80801
Uniswap V3,Ethereum,U,328.17328,1779.88426
Uniswap V3,Ethereum,USH,104.91016,56597.44811
Uniswap V3,Ethereum,BTT,2287.4389,2487295067.76617
Uniswap V3,Ethereum,TREE,641310.01587,4380323.4536
Uniswap V3,Ethereum,CORN,0.0,0
Uniswap V3,Ethereum,DFND,28085.52488,127187414.55645
Uniswap V3,Ethereum,JASMY,697743.6649,33490447.39142
Uniswap V3,Ethereum,MEMAGX,45932.00381,30868282.13077
Uniswap V3,Ethereum,DEGEN,8.55535,4066874.95485
Uniswap V3,Ethereum,PAR,598679.46623,539350.87048
Uniswap V3,Ethereum,MZM,26278.10771,222056005.68998
Uniswap V3,Ethereum,FNCT,6094.65622,3201395.25789
Uniswap V3,Ethereum,KARATE,291008.26135,543442942.62522
Uniswap V3,Ethereum,BARS,1135.42737,3127.94607
Uniswap V3,Ethereum,ALPH,1190307.81266,758157.84246
Uniswap V3,Ethereum,TRUMPE,0.00419,3.29158
Uniswap V3,Ethereum,PLU,53213.67558,22548.16762
Uniswap V3,Ethereum,LEEROY,324.98582,101790835.35613
Uniswap V3,Ethereum,KABOSU,24339.80681,17375476992.25153
Uniswap V3,Ethereum,CRYO,8475.1799,13125.40345
Uniswap V3,Ethereum,LBTC,489955.80614,8.12144
Uniswap V3,Ethereum,DOVU[ETH],86255.95983,135405418.71589
Uniswap V3,Ethereum,WEETHS,15.67762,0.00594
Uniswap V3,Ethereum,POP,118918.24823,602597020.20961
Uniswap V3,Ethereum,DINOSHI,14411.5653,180895.2817
Uniswap V3,Ethereum,KAP,21.79315,832.41761
Uniswap V3,Ethereum,DERP,1496.1146,724510702102.9866
Uniswap V3,Ethereum,TEXAN,89069.35205,58215262780.25031
Uniswap V3,Ethereum,BAM,0.26718,334334175.19269
Uniswap V3,Ethereum,PMON,29283.20487,230805.40433
Uniswap V3,Ethereum,TUSD,145482.78842,145623.16915
Uniswap V3,Ethereum,FOREX,8948.57259,10404953.99672
Uniswap V3,Ethereum,UMB,0.00332,0.43886
Uniswap V3,Ethereum,FRIC,45971.11527,20252127.92714
Uniswap V3,Ethereum,AEG,103966.99342,7724145.12811
Uniswap V3,Ethereum,ETHX,340017.61231,124.28135
Uniswap V3,Ethereum,BCUG,228.1798,6421.01987
Uniswap V3,Ethereum,CFXQ,0.0,3e-05
Uniswap V3,Ethereum,WVTRS,602292.75311,19981168.21425
Uniswap V3,Ethereum,USD0,34006.52199,34028.1639
Uniswap V3,Ethereum,AJNA,32923.26944,3007040.03446
Uniswap V3,Ethereum,BTC,15.32912,105032600.4711
Uniswap V3,Ethereum,0NE,65.09118,415193802676.90405
Uniswap V3,Ethereum,FXF,67.24584,71846.14487
Uniswap V3,Ethereum,OHM,2284524.25053,160029.20751
Uniswap V3,Ethereum,UNIX,185.02063,112406.89846
Uniswap V3,Ethereum,G3,163762.24242,3389187.29164
Uniswap V3,Ethereum,KICK,1079.39231,115709.59282
Uniswap V3,Ethereum,CLOSEDAI,250.60481,1222555.30191
Uniswap V3,Ethereum,VOW,0.84713,5.33601
Uniswap V3,Ethereum,ZEON,43.54196,102263.9805
Uniswap V3,Ethereum,NFTS,0.0,0
Uniswap V3,Ethereum,KET,54463.5423,19.94248
Uniswap V3,Ethereum,ATRI,82.27954,445067
Uniswap V3,Ethereum,BBL,6981.57958,599180.01095
Uniswap V3,Ethereum,CASINU,373.06578,143056926.59
Uniswap V3,Ethereum,PNT,1572.48429,253982.07373
Uniswap V3,Ethereum,COSMIC,325.33844,361935.93009
Uniswap V3,Ethereum,DRGN,23206.55905,1457208.73001
Uniswap V3,Ethereum,TRUTH,1e-05,0.00709
Uniswap V3,Ethereum,BOO,516430.22782,263464867.77372
Uniswap V3,Ethereum,QRO,61.51031,2731.04366
Uniswap V3,Ethereum,ZKS,418.53117,13435.74687
Uniswap V3,Ethereum,00,230521.08545,7138484.63205
Uniswap V3,Ethereum,MAI,315928.95972,499016.68405
Uniswap V3,Ethereum,CSWAP,74728.03271,2808380.46978
Uniswap V3,Ethereum,ABT,185340.23233,126081.7907
Uniswap V3,Ethereum,ZARP,290247.10897,5361542.60584
Uniswap V3,Ethereum,4TOKEN,0.0,0
Uniswap V3,Ethereum,ALPHABET,293558.51771,8887.63299
Uniswap V3,Ethereum,MAXI,5023.08769,2404392.10845
Uniswap V3,Ethereum,XIDO,0.0,0
Uniswap V3,Ethereum,BLAZE,10999.82254,7970.8859
Uniswap V3,Ethereum,MAV,11.39269,55.00102
Uniswap V3,Ethereum,VLX,0.0,0.00044
Uniswap V3,Ethereum,EQX,0.07602,26.56965
Uniswap V3,Ethereum,XTREME,43406.05359,377.31271
Uniswap V3,Ethereum,CETI,1383590.93115,1098088.0406
Uniswap V3,Ethereum,ZENIQ,19266.649,1382791.05369
Uniswap V3,Ethereum,ASH,75159.56477,69656.68653
Uniswap V3,Ethereum,MONE COIN,0.0,0
Uniswap V3,Ethereum,COT,32.74545,3918.41954
Uniswap V3,Ethereum,DFA,5.4338,10364.51276
Uniswap V3,Ethereum,STRM,31637.42662,140905120.12745
Uniswap V3,Ethereum,GOG,2506.41612,68491.48128
Uniswap V3,Ethereum,FORT,290750.92208,2424298.11957
Uniswap V3,Ethereum,DUMMY,0.0176,170200.67321
Uniswap V3,Ethereum,QANX,336029.75525,13491031.47651
Uniswap V3,Ethereum,PAL,4213.6525,86955.28479
Uniswap V3,Ethereum,AAVE,1237577.04442,8772.78687
Uniswap V3,Ethereum,SURE,1122480.25239,336552577.30061
Uniswap V3,Ethereum,DOLZ,88786.97355,9286738.05185
Uniswap V3,Ethereum,PKF,1266.02538,44575.24851
Uniswap V3,Ethereum,UFT,505.70703,1788.69719
Uniswap V3,Ethereum,ROUTE,272686.67863,3778971.31746
Uniswap V3,Ethereum,BXX,0.0,0
Uniswap V3,Ethereum,PEAS,1554643.18623,484312.51907
Uniswap V3,Ethereum,WFLOW,904210.37686,1233377.41845
Uniswap V3,Ethereum,LOVESNOOPY,481940.0439,166761260864817.34
Uniswap V3,Ethereum,WELL,10561.02433,11331206.4277
Uniswap V3,Ethereum,OGN,251612.1399,2994990.41672
Uniswap V3,Ethereum,VCHF,3566.17049,3048.00897
Uniswap V3,Ethereum,BBANK,1.00374,9657.83332
Uniswap V3,Ethereum,EMRLD,321.42391,200173.09159
Uniswap V3,Ethereum,RICE,132162.09803,1295271.11963
Uniswap V3,Ethereum,SPOT,1408667.55319,12997182.62943
Uniswap V3,Ethereum,ELON,11230336.57224,81709288919751.7
Uniswap V3,Ethereum,BEARDY,36581.8605,121736640.6035
Uniswap V3,Ethereum,WXMR,431.5246,2.84181
Uniswap V3,Ethereum,WAGMI,101251.61404,105239089672.48343
Uniswap V3,Ethereum,IC,0.02039,1460.82648
Uniswap V3,Ethereum,CRABV2,8.47982,0.00513
Uniswap V3,Ethereum,ZIG,12561.81802,123967.95332
Uniswap V3,Ethereum,LSK,67604.0129,77539.98681
Uniswap V3,Ethereum,B2M,110.72695,11172.52115
Uniswap V3,Ethereum,HOP,108361.02722,5153141.25186
Uniswap V3,Ethereum,LOVELY,315483.42362,30903994.08572
Uniswap V3,Ethereum,RSWETH,41236.51561,15.40993
Uniswap V3,Ethereum,CLH,118.93166,250187.56112
Uniswap V3,Ethereum,UEFN,389.76416,624764.14142
Uniswap V3,Ethereum,BAND,10971.14737,9381.111
Uniswap V3,Ethereum,TRADE,132149.04316,187581.41456
Uniswap V3,Ethereum,NGM,4e-05,0.00946
Uniswap V3,Ethereum,BAHAMAS,19039.68384,4610092940.37799
Uniswap V3,Ethereum,XSUSHI,38872.09768,43086.96759
Uniswap V3,Ethereum,WCD,0.00012,38.59616
Uniswap V3,Ethereum,HUNT,2444937.772,8563255.07242
Uniswap V3,Ethereum,FEI,9880.07434,9896.78011
Uniswap V3,Ethereum,OOKS,505741.82359,1211462.12271
Uniswap V3,Ethereum,NETH,1884.53062,0.67713
